1.288e-05,3.108e-05,0.983,5.6e-07,-2.8e-07,0.164,3.92e-13,2.9008e-12
1.316e-05,3.08e-05,1.146,2.8e-07,-2.8e-07,0.163,1.568e-13,4.1552e-12
1.316e-05,2.968e-05,1.31,0,-1.12e-06,0.164,1.2544e-12,6.664e-12
1.344e-05,2.828e-05,1.474,2.8e-07,-1.4e-06,0.164,2.0384e-12,1.4504e-11
1.344e-05,2.912e-05,1.638,0,8.4e-07,0.164,7.056e-13,1.0035e-11
1.4e-05,2.912e-05,1.802,5.6e-07,0,0.164,3.136e-13,1.2858e-11
1.344e-05,2.884e-05,1.965,-5.6e-07,-2.8e-07,0.163,3.92e-13,1.1368e-11
3.08e-05,2.016e-05,0,0,0,0,0,0
3.08e-05,2.128e-05,0.492,0,1.12e-06,0.492,1.2544e-12,1.2544e-12
2.968e-05,2.128e-05,0.655,-1.12e-06,0,0.163,1.2544e-12,2.5088e-12
2.884e-05,2.184e-05,0.819,-8.4e-07,5.6e-07,0.164,1.0192e-12,6.664e-12
2.912e-05,2.1e-05,0.983,2.8e-07,-8.4e-07,0.164,7.84e-13,3.528e-12
2.884e-05,2.1e-05,1.147,-2.8e-07,0,0.164,7.84e-14,4.5472e-12
2.744e-05,2.128e-05,1.638,-1.4e-06,2.8e-07,0.491,2.0384e-12,1.2544e-11
2.744e-05,2.1e-05,1.802,0,-2.8e-07,0.164,7.84e-14,1.1995e-11
2.8e-05,2.128e-05,1.966,5.6e-07,2.8e-07,0.164,3.92e-13,9.0944e-12
2.8715e-05,2.184e-05,2.129,7.1454e-07,5.6e-07,0.163,8.2417e-13,7.1715e-12
3.024e-05,2.352e-05,2.621,1.5255e-06,1.68e-06,0.492,5.1494e-12,1.1603e-11
3.024e-05,2.352e-05,2.785,0,0,0.164,0,1.1603e-11
3.024e-05,2.268e-05,2.948,0,-8.4e-07,0.163,7.056e-13,6.664e-12
1.596e-05,3.556e-05,0,0,0,0,0,0
1.736e-05,3.584e-05,0.328,1.4e-06,2.8e-07,0.328,2.0384e-12,2.0384e-12
1.736e-05,3.64e-05,0.491,0,5.6e-07,0.163,3.136e-13,2.6656e-12
1.736e-05,3.612e-05,0.655,0,-2.8e-07,0.164,7.84e-14,2.2736e-12
1.68e-05,3.5e-05,0.983,-5.6e-07,-1.12e-06,0.328,1.568e-12,1.0192e-12
1.652e-05,3.528e-05,1.147,-2.8e-07,2.8e-07,0.164,1.568e-13,3.92e-13
1.624e-05,3.472e-05,1.31,-2.8e-07,-5.6e-07,0.163,3.92e-13,7.84e-13
1.54e-05,3.304e-05,1.638,-8.4e-07,-1.68e-06,0.328,3.528e-12,6.664e-12
1.54e-05,3.22e-05,1.802,0,-8.4e-07,0.164,7.056e-13,1.1603e-11
1.568e-05,3.248e-05,1.966,2.8e-07,2.8e-07,0.164,1.568e-13,9.5648e-12
1.624e-05,3.164e-05,2.293,5.6e-07,-8.4e-07,0.327,1.0192e-12,1.5445e-11
1.624e-05,3.164e-05,2.457,0,0,0.164,0,1.5445e-11
1.512e-05,3.164e-05,2.621,-1.12e-06,0,0.164,1.2544e-12,1.6072e-11
1.4e-05,3.192e-05,2.784,-1.12e-06,2.8e-07,0.163,1.3328e-12,1.7091e-11
1.456e-05,3.136e-05,2.948,5.6e-07,-5.6e-07,0.164,6.272e-13,1.96e-11
1.512e-05,3.052e-05,3.112,5.6e-07,-8.4e-07,0.164,1.0192e-12,2.6107e-11
2.072e-05,1.12e-06,0,0,0,0,0,0
2.128e-05,1.12e-06,0.164,5.6e-07,0,0.164,3.136e-13,3.136e-13
2.24e-05,0,0.655,1.12e-06,-1.12e-06,0.491,2.5088e-12,4.0768e-12
2.184e-05,0,0.819,-5.6e-07,0,0.164,3.136e-13,2.5088e-12
1.988e-05,5.6e-07,1.147,-1.96e-06,5.6e-07,0.328,4.1552e-12,1.0192e-12
1.96e-05,0,1.31,-2.8e-07,-5.6e-07,0.163,3.92e-13,2.5088e-12
1.96e-05,0,1.638,0,0,0.328,0,2.5088e-12
1.904e-05,0,1.802,-5.6e-07,0,0.164,3.136e-13,4.0768e-12
1.904e-05,0,1.966,0,0,0.164,0,4.0768e-12
1.904e-05,1.12e-06,2.129,0,1.12e-06,0.163,1.2544e-12,2.8224e-12
1.904e-05,1.12e-06,2.293,0,0,0.164,0,2.8224e-12
2.8e-06,2.576e-05,0,0,0,0,0,0
2.665e-06,2.548e-05,0.328,-1.35e-07,-2.8e-07,0.328,9.6625e-14,9.6625e-14
1.12e-06,2.5911e-05,0.492,-1.545e-06,4.3082e-07,0.164,2.5726e-12,2.8451e-12
1.12e-06,2.5886e-05,0.655,0,-2.4466e-08,0.163,5.9858e-16,2.8384e-12
1.12e-06,2.5645e-05,0.819,0,-2.4148e-07,0.164,5.8312e-14,2.8357e-12
5.6e-07,2.576e-05,1.147,-5.6e-07,1.1513e-07,0.328,3.2685e-13,5.0176e-12
0,2.6176e-05,1.311,-5.6e-07,4.1568e-07,0.164,4.8639e-13,8.0128e-12
0,2.5635e-05,1.474,0,-5.4113e-07,0.163,2.9283e-13,7.8557e-12
5.6e-07,2.492e-05,1.638,5.6e-07,-7.1455e-07,0.164,8.2418e-13,5.7232e-12
5.6e-07,2.492e-05,1.802,0,0,0.164,0,5.7232e-12
1.12e-06,2.38e-05,1.966,5.6e-07,-1.12e-06,0.164,1.568e-12,6.664e-12
3.976e-05,2.352e-05,0,0,0,0,0,0
3.976e-05,2.408e-05,0.164,0,5.6e-07,0.164,3.136e-13,3.136e-13
3.92e-05,2.464e-05,0.327,-5.6e-07,5.6e-07,0.163,6.272e-13,1.568e-12
4.004e-05,2.52e-05,0.491,8.4e-07,5.6e-07,0.164,1.0192e-12,2.9008e-12
4.032e-05,2.324e-05,0.655,2.8e-07,-1.96e-06,0.164,3.92e-12,3.92e-13
3.9896e-05,2.436e-05,0.819,-4.2413e-07,1.12e-06,0.164,1.4343e-12,7.2406e-13
4.032e-05,2.576e-05,0.983,4.2413e-07,1.4e-06,0.164,2.1399e-12,5.3312e-12
3.976e-05,2.604e-05,1.146,-5.6e-07,2.8e-07,0.163,3.92e-13,6.3504e-12
3.92e-05,2.604e-05,1.31,-5.6e-07,0,0.164,3.136e-13,6.664e-12
3.92e-05,2.59e-05,1.474,0,-1.4e-07,0.164,1.96e-14,5.978e-12
3.92e-05,2.492e-05,1.638,0,-9.8e-07,0.164,9.604e-13,2.2736e-12
3.36e-06,2.6542e-06,0,0,0,0,0,0
3.36e-06,2.1e-06,0.164,0,-5.5421e-07,0.164,3.0715e-13,3.0715e-13
3.92e-06,1.96e-06,0.328,5.6e-07,-1.4e-07,0.164,3.332e-13,7.9552e-13
3.92e-06,1.4e-06,0.491,0,-5.6e-07,0.163,3.136e-13,1.8866e-12
4.48e-06,1.4e-06,0.655,5.6e-07,0,0.164,3.136e-13,2.8274e-12
3.92e-06,1.12e-06,0.819,-5.6e-07,-2.8e-07,0.164,3.92e-13,2.6674e-12
4.48e-06,8.4e-07,0.983,5.6e-07,-2.8e-07,0.164,3.92e-13,4.5457e-12
4.48e-06,2.8e-07,1.146,0,-5.6e-07,0.163,3.136e-13,6.8913e-12
6.16e-06,1.12e-06,1.31,1.68e-06,8.4e-07,0.164,3.528e-12,1.0194e-11
6.72e-06,1.12e-06,1.474,5.6e-07,0,0.164,3.136e-13,1.3643e-11
6.16e-06,1.12e-06,1.638,-5.6e-07,0,0.164,3.136e-13,1.0194e-11
6.16e-06,2.8e-07,1.802,0,-8.4e-07,0.164,7.056e-13,1.3477e-11
1.4e-05,3.136e-05,0,0,0,0,0,0
1.344e-05,3.164e-05,0.164,-5.6e-07,2.8e-07,0.164,3.92e-13,3.92e-13
1.344e-05,3.248e-05,0.328,0,8.4e-07,0.164,7.056e-13,1.568e-12
1.288e-05,3.248e-05,0.492,-5.6e-07,0,0.164,3.136e-13,2.5088e-12
1.288e-05,3.248e-05,0.819,0,0,0.327,0,2.5088e-12
1.344e-05,3.164e-05,0.983,5.6e-07,-8.4e-07,0.164,1.0192e-12,3.92e-13
1.4e-05,3.164e-05,1.311,5.6e-07,0,0.328,3.136e-13,7.84e-14
1.4e-05,3.164e-05,1.474,0,0,0.163,0,7.84e-14
1.344e-05,3.136e-05,1.802,-5.6e-07,-2.8e-07,0.328,3.92e-13,3.136e-13
1.288e-05,3.052e-05,1.966,-5.6e-07,-8.4e-07,0.164,1.0192e-12,1.96e-12
1.4e-05,2.884e-05,2.129,1.12e-06,-1.68e-06,0.163,4.0768e-12,6.3504e-12
3.248e-05,4.816e-05,0,0,0,0,0,0
3.248e-05,4.816e-05,0.491,0,0,0.491,0,0
3.304e-05,4.844e-05,0.655,5.6e-07,2.8e-07,0.164,3.92e-13,3.92e-13
3.36e-05,4.956e-05,0.819,5.6e-07,1.12e-06,0.164,1.568e-12,3.2144e-12
3.36e-05,5.068e-05,1.147,0,1.12e-06,0.328,1.2544e-12,7.6048e-12
3.304e-05,5.152e-05,1.31,-5.6e-07,8.4e-07,0.163,1.0192e-12,1.1603e-11
3.248e-05,5.264e-05,1.474,-5.6e-07,1.12e-06,0.164,1.568e-12,2.007e-11
3.164e-05,5.32e-05,1.638,-8.4e-07,5.6e-07,0.164,1.0192e-12,2.6107e-11
3.08e-05,5.376e-05,1.802,-8.4e-07,5.6e-07,0.164,1.0192e-12,3.4182e-11
2.912e-05,5.376e-05,1.966,-1.68e-06,0,0.164,2.8224e-12,4.265e-11
2.744e-05,5.376e-05,2.129,-1.68e-06,0,0.163,2.8224e-12,5.6762e-11
2.856e-05,5.306e-05,2.293,1.12e-06,-7e-07,0.164,1.7444e-12,3.9376e-11
2.7574e-05,5.32e-05,2.457,-9.8571e-07,1.4e-07,0.164,9.9121e-13,4.9468e-11
4.284e-05,2.996e-05,0,0,0,0,0,0
4.2e-05,2.968e-05,0.164,-8.4e-07,-2.8e-07,0.164,7.84e-13,7.84e-13
4.228e-05,2.884e-05,0.328,2.8e-07,-8.4e-07,0.164,7.84e-13,1.568e-12
4.284e-05,2.884e-05,0.656,5.6e-07,0,0.328,3.136e-13,1.2544e-12
4.256e-05,2.94e-05,0.983,-2.8e-07,5.6e-07,0.327,3.92e-13,3.92e-13
4.48e-05,2.94e-05,1.311,2.24e-06,0,0.328,5.0176e-12,4.1552e-12
4.536e-05,2.94e-05,1.638,5.6e-07,0,0.327,3.136e-13,6.664e-12
4.508e-05,2.884e-05,1.966,-2.8e-07,-5.6e-07,0.328,3.92e-13,6.272e-12
4.48e-05,2.828e-05,2.13,-2.8e-07,-5.6e-07,0.164,3.92e-13,6.664e-12
4.536e-05,2.828e-05,2.294,5.6e-07,0,0.164,3.136e-13,9.1728e-12
4.704e-05,2.828e-05,2.621,1.68e-06,0,0.327,2.8224e-12,2.0462e-11
2.016e-05,2.52e-06,0,0,0,0,0,0
1.96e-05,2.52e-06,0.164,-5.6e-07,0,0.164,3.136e-13,3.136e-13
2.016e-05,3.64e-06,0.328,5.6e-07,1.12e-06,0.164,1.568e-12,1.2544e-12
2.016e-05,3.64e-06,0.491,0,0,0.163,0,1.2544e-12
1.96e-05,3.36e-06,0.819,-5.6e-07,-2.8e-07,0.328,3.92e-13,1.0192e-12
1.848e-05,3.36e-06,0.983,-1.12e-06,0,0.164,1.2544e-12,3.528e-12
1.792e-05,3.64e-06,1.147,-5.6e-07,2.8e-07,0.164,3.92e-13,6.272e-12
1.848e-05,3.36e-06,1.31,5.6e-07,-2.8e-07,0.163,3.92e-13,3.528e-12
2.072e-05,1.12e-06,1.802,2.24e-06,-2.24e-06,0.492,1.0035e-11,2.2736e-12
2.128e-05,8.4e-07,1.966,5.6e-07,-2.8e-07,0.164,3.92e-13,4.0768e-12
2.296e-05,5.6e-07,2.457,1.68e-06,-2.8e-07,0.491,2.9008e-12,1.1682e-11
2.296e-05,0,2.621,0,-5.6e-07,0.164,3.136e-13,1.419e-11
2.296e-05,1.12e-06,2.785,0,1.12e-06,0.164,1.2544e-12,9.8e-12
2.296e-05,1.12e-06,2.948,0,0,0.163,0,9.8e-12
2.296e-05,0,3.112,0,-1.12e-06,0.164,1.2544e-12,1.419e-11
1.288e-05,1.12e-06,0,0,0,0,0,0
1.288e-05,1.12e-06,0.163,0,0,0.163,0,0
1.288e-05,2.8e-07,0.327,0,-8.4e-07,0.164,7.056e-13,7.056e-13
1.344e-05,1.4e-06,0.491,5.6e-07,1.12e-06,0.164,1.568e-12,3.92e-13
1.344e-05,3.36e-06,0.819,0,1.96e-06,0.328,3.8416e-12,5.3312e-12
1.4e-05,3.36e-06,0.982,5.6e-07,0,0.163,3.136e-13,6.272e-12
1.456e-05,3.36e-06,1.146,5.6e-07,0,0.164,3.136e-13,7.84e-12
1.512e-05,3.08e-06,1.31,5.6e-07,-2.8e-07,0.164,3.92e-13,8.8592e-12
1.568e-05,3.64e-06,1.474,5.6e-07,5.6e-07,0.164,6.272e-13,1.419e-11
1.568e-05,3.36e-06,1.638,0,-2.8e-07,0.164,7.84e-14,1.2858e-11
1.512e-05,3.64e-06,1.801,-5.6e-07,2.8e-07,0.163,3.92e-13,1.1368e-11
1.54e-05,3.08e-06,2.129,2.8e-07,-5.6e-07,0.328,3.92e-13,1.0192e-11
1.624e-05,3.64e-06,2.4,8.4e-07,5.6e-07,0.271,1.0192e-12,1.764e-11
1.232e-05,1.12e-06,0,0,0,0,0,0
1.232e-05,2.8e-07,0.327,0,-8.4e-07,0.327,7.056e-13,7.056e-13
1.288e-05,1.4e-06,0.491,5.6e-07,1.12e-06,0.164,1.568e-12,3.92e-13
1.288e-05,2.24e-06,0.655,0,8.4e-07,0.164,7.056e-13,1.568e-12
1.288e-05,3.36e-06,0.819,0,1.12e-06,0.164,1.2544e-12,5.3312e-12
1.344e-05,3.08e-06,0.982,5.6e-07,-2.8e-07,0.163,3.92e-13,5.096e-12
1.4e-05,2.52e-06,1.146,5.6e-07,-5.6e-07,0.164,6.272e-13,4.7824e-12
1.4e-05,3.36e-06,1.31,0,8.4e-07,0.164,7.056e-13,7.84e-12
1.568e-05,4.48e-06,1.638,1.68e-06,1.12e-06,0.328,4.0768e-12,2.2579e-11
1.512e-05,4.48e-06,1.801,-5.6e-07,0,0.163,3.136e-13,1.913e-11
1.484e-05,3.08e-06,2.129,-2.8e-07,-1.4e-06,0.328,2.0384e-12,1.0192e-11
1.456e-05,5.6e-06,2.4,-2.8e-07,2.52e-06,0.271,6.4288e-12,2.5088e-11
4.368e-05,3.136e-05,0,0,0,0,0,0
4.396e-05,3.08e-05,0.164,2.8e-07,-5.6e-07,0.164,3.92e-13,3.92e-13
4.368e-05,3.08e-05,0.328,-2.8e-07,0,0.164,7.84e-14,3.136e-13
4.424e-05,3.136e-05,0.492,5.6e-07,5.6e-07,0.164,6.272e-13,3.136e-13
4.48e-05,3.1512e-05,0.656,5.6e-07,1.5217e-07,0.164,3.3676e-13,1.2776e-12
4.48e-05,3.164e-05,0.819,0,1.2783e-07,0.163,1.634e-14,1.3328e-12
4.48e-05,3.136e-05,0.983,0,-2.8e-07,0.164,7.84e-14,1.2544e-12
4.48e-05,3.136e-05,1.147,0,0,0.164,0,1.2544e-12
4.48e-05,3.136e-05,1.311,0,0,0.164,0,1.2544e-12
4.648e-05,3.052e-05,1.638,1.68e-06,-8.4e-07,0.327,3.528e-12,8.5456e-12
4.7451e-05,2.996e-05,1.966,9.7078e-07,-5.6e-07,0.328,1.256e-12,1.6179e-11
4.872e-05,2.94e-05,2.237,1.2692e-06,-5.6e-07,0.271,1.9245e-12,2.9243e-11
4.9e-05,2.884e-05,2.294,2.8e-07,-5.6e-07,0.057,3.92e-13,3.4653e-11
4.928e-05,2.828e-05,2.457,2.8e-07,-5.6e-07,0.163,3.92e-13,4.0846e-11
4.424e-05,3.052e-05,0,0,0,0,0,0
4.424e-05,3.164e-05,0.164,0,1.12e-06,0.164,1.2544e-12,1.2544e-12
4.396e-05,3.192e-05,0.327,-2.8e-07,2.8e-07,0.163,1.568e-13,2.0384e-12
4.452e-05,3.192e-05,0.655,5.6e-07,0,0.328,3.136e-13,2.0384e-12
4.704e-05,3.136e-05,1.146,2.52e-06,-5.6e-07,0.491,6.664e-12,8.5456e-12
4.9e-05,2.968e-05,1.745,1.96e-06,-1.68e-06,0.599,6.664e-12,2.3363e-11
4.9e-05,2.968e-05,1.802,0,0,0.057,0,2.3363e-11
4.872e-05,2.912e-05,1.965,-2.8e-07,-5.6e-07,0.163,3.92e-13,2.203e-11
4.844e-05,2.968e-05,2.129,-2.8e-07,5.6e-07,0.164,3.92e-13,1.8346e-11
4.872e-05,2.884e-05,2.293,2.8e-07,-8.4e-07,0.164,7.84e-13,2.2893e-11
5.04e-05,2.8e-05,2.62,1.68e-06,-8.4e-07,0.327,3.528e-12,4.4296e-11
5.096e-05,2.912e-05,2.784,5.6e-07,1.12e-06,0.164,1.568e-12,4.7118e-11
3.457e-05,5.208e-05,0,0,0,0,0,0
3.472e-05,5.1395e-05,0.164,1.5034e-07,-6.8514e-07,0.164,4.9201e-13,4.9201e-13
3.416e-05,5.165e-05,0.327,-5.6e-07,2.5523e-07,0.163,3.7874e-13,3.5265e-13
3.416e-05,5.208e-05,0.491,0,4.2991e-07,0.164,1.8482e-13,1.6782e-13
3.528e-05,5.236e-05,0.655,1.12e-06,2.8e-07,0.164,1.3328e-12,5.8298e-13
3.64e-05,5.292e-05,0.819,1.12e-06,5.6e-07,0.164,1.568e-12,4.0557e-12
3.64e-05,5.264e-05,0.983,0,-2.8e-07,0.164,7.84e-14,3.6637e-12
3.64e-05,5.264e-05,1.146,0,0,0.163,0,3.6637e-12
3.5e-05,5.32e-05,1.31,-1.4e-06,5.6e-07,0.164,2.2736e-12,1.4396e-12
3.416e-05,5.376e-05,1.474,-8.4e-07,5.6e-07,0.164,1.0192e-12,2.9902e-12
3.304e-05,5.432e-05,1.638,-1.12e-06,5.6e-07,0.164,1.568e-12,7.3575e-12
3.78e-06,5.04e-06,0,0,0,0,0,0
4.48e-06,4.48e-06,0.163,7e-07,-5.6e-07,0.163,8.036e-13,8.036e-13
4.48e-06,3.64e-06,0.327,0,-8.4e-07,0.164,7.056e-13,2.45e-12
3.92e-06,4.48e-06,0.491,-5.6e-07,8.4e-07,0.164,1.0192e-12,3.332e-13
2.8e-06,5.6e-06,0.819,-1.12e-06,1.12e-06,0.328,2.5088e-12,1.274e-12
2.24e-06,5.6e-06,0.982,-5.6e-07,0,0.163,3.136e-13,2.6852e-12
2.24e-06,5.6e-06,1.146,0,0,0.164,0,2.6852e-12
1.68e-06,5.6e-06,1.31,-5.6e-07,0,0.164,3.136e-13,4.7236e-12
1.68e-06,5.04e-06,1.474,0,-5.6e-07,0.164,3.136e-13,4.41e-12
1.12e-06,4.76e-06,1.638,-5.6e-07,-2.8e-07,0.164,3.92e-13,7.154e-12
5.6e-07,4.76e-06,1.801,-5.6e-07,0,0.163,3.136e-13,1.0447e-11
1.12e-06,5.6e-06,1.965,5.6e-07,8.4e-07,0.164,1.0192e-12,7.3892e-12
5.6e-07,5.6e-06,2.129,-5.6e-07,0,0.164,3.136e-13,1.0682e-11
0,5.457e-06,2.457,-5.6e-07,-1.4303e-07,0.328,3.3406e-13,1.4462e-11
1.792e-05,3.836e-05,0,0,0,0,0,0
1.848e-05,3.78e-05,0.328,5.6e-07,-5.6e-07,0.328,6.272e-13,6.272e-13
1.792e-05,3.78e-05,0.492,-5.6e-07,0,0.164,3.136e-13,3.136e-13
1.68e-05,3.808e-05,0.655,-1.12e-06,2.8e-07,0.163,1.3328e-12,1.3328e-12
1.624e-05,3.808e-05,0.819,-5.6e-07,0,0.164,3.136e-13,2.9008e-12
1.582e-05,3.78e-05,1.01,-4.2e-07,-2.8e-07,0.191,2.548e-13,4.7236e-12
1.568e-05,3.724e-05,1.311,-1.4e-07,-5.6e-07,0.301,3.332e-13,6.272e-12
1.5824e-05,3.64e-05,1.474,1.4448e-07,-8.4e-07,0.163,7.2648e-13,8.2328e-12
1.624e-05,3.556e-05,1.638,4.1552e-07,-8.4e-07,0.164,8.7825e-13,1.0662e-11
1.736e-05,3.36e-05,1.966,1.12e-06,-1.96e-06,0.328,5.096e-12,2.2971e-11
1.736e-05,3.276e-05,2.13,0,-8.4e-07,0.164,7.056e-13,3.1674e-11
4.088e-05,1.12e-06,0,0,0,0,0,0
4.088e-05,4.1088e-07,0.191,0,-7.0912e-07,0.191,5.0285e-13,5.0285e-13
4.088e-05,2.8e-07,0.328,0,-1.3088e-07,0.137,1.7129e-14,7.056e-13
4.088e-05,2.8e-07,0.492,0,0,0.164,0,7.056e-13
4.032e-05,1.4e-06,0.655,-5.6e-07,1.12e-06,0.163,1.568e-12,3.92e-13
3.976e-05,2.52e-06,0.819,-5.6e-07,1.12e-06,0.164,1.568e-12,3.2144e-12
4.032e-05,3.36e-06,0.983,5.6e-07,8.4e-07,0.164,1.0192e-12,5.3312e-12
4.144e-05,3.36e-06,1.147,1.12e-06,0,0.164,1.2544e-12,5.3312e-12
4.2e-05,3.36e-06,1.311,5.6e-07,0,0.164,3.136e-13,6.272e-12
4.256e-05,3.36e-06,1.474,5.6e-07,0,0.163,3.136e-13,7.84e-12
4.2e-05,2.52e-06,1.638,-5.6e-07,-8.4e-07,0.164,1.0192e-12,3.2144e-12
4.144e-05,1.4e-06,1.802,-5.6e-07,-1.12e-06,0.164,1.568e-12,3.92e-13
4.06e-05,8.4e-07,1.966,-8.4e-07,-5.6e-07,0.164,1.0192e-12,1.568e-13
1.12e-05,4.116e-05,0,0,0,0,0,0
1.12e-05,4.256e-05,0.328,0,1.4e-06,0.328,1.96e-12,1.96e-12
1.12e-05,4.2e-05,0.491,0,-5.6e-07,0.163,3.136e-13,7.056e-13
1.064e-05,4.088e-05,0.655,-5.6e-07,-1.12e-06,0.164,1.568e-12,3.92e-13
1.008e-05,4.06e-05,0.819,-5.6e-07,-2.8e-07,0.164,3.92e-13,1.568e-12
1.064e-05,4.032e-05,1.147,5.6e-07,-2.8e-07,0.328,3.92e-13,1.0192e-12
1.12e-05,4.088e-05,1.31,5.6e-07,5.6e-07,0.163,6.272e-13,7.84e-14
1.064e-05,4.256e-05,1.474,-5.6e-07,1.68e-06,0.164,3.136e-12,2.2736e-12
1.008e-05,4.256e-05,1.638,-5.6e-07,0,0.164,3.136e-13,3.2144e-12
8.96e-06,4.256e-05,1.802,-1.12e-06,0,0.164,1.2544e-12,6.9776e-12
8.4e-06,4.256e-05,1.965,-5.6e-07,0,0.163,3.136e-13,9.8e-12
7.84e-06,4.172e-05,2.129,-5.6e-07,-8.4e-07,0.164,1.0192e-12,1.1603e-11
2.912e-05,5.4768e-05,0,0,0,0,0,0
2.9278e-05,5.432e-05,0.328,1.5774e-07,-4.48e-07,0.328,2.2558e-13,2.2558e-13
2.912e-05,5.404e-05,0.492,-1.5774e-07,-2.8e-07,0.164,1.0328e-13,5.2998e-13
2.912e-05,5.376e-05,0.819,0,-2.8e-07,0.327,7.84e-14,1.0161e-12
2.912e-05,5.348e-05,0.983,0,-2.8e-07,0.164,7.84e-14,1.6589e-12
2.968e-05,5.376e-05,1.147,5.6e-07,2.8e-07,0.164,3.92e-13,1.3297e-12
2.968e-05,5.292e-05,1.311,0,-8.4e-07,0.164,7.056e-13,3.7287e-12
2.968e-05,5.292e-05,1.474,0,0,0.163,0,3.7287e-12
2.968e-05,5.292e-05,1.638,0,0,0.164,0,3.7287e-12
2.912e-05,5.04e-05,2.13,-5.6e-07,-2.52e-06,0.492,6.664e-12,1.9079e-11
2.912e-05,4.956e-05,2.293,0,-8.4e-07,0.163,7.056e-13,2.7123e-11
5.544e-05,8.96e-06,0,0,0,0,0,0
5.488e-05,8.96e-06,0.164,-5.6e-07,0,0.164,3.136e-13,3.136e-13
5.432e-05,8.96e-06,0.328,-5.6e-07,0,0.164,3.136e-13,1.2544e-12
5.376e-05,9.24e-06,0.492,-5.6e-07,2.8e-07,0.164,3.92e-13,2.9008e-12
5.432e-05,9.52e-06,0.655,5.6e-07,2.8e-07,0.163,3.92e-13,1.568e-12
5.488e-05,9.24e-06,0.819,5.6e-07,-2.8e-07,0.164,3.92e-13,3.92e-13
5.488e-05,1.036e-05,0.983,0,1.12e-06,0.164,1.2544e-12,2.2736e-12
5.432e-05,1.036e-05,1.474,-5.6e-07,0,0.491,3.136e-13,3.2144e-12
5.4079e-05,1.064e-05,1.638,-2.4133e-07,2.8e-07,0.164,1.3664e-13,4.6756e-12
5.32e-05,1.0224e-05,1.802,-8.7867e-07,-4.1629e-07,0.164,9.4536e-13,6.6146e-12
5.208e-05,1.008e-05,1.966,-1.12e-06,-1.4371e-07,0.164,1.2751e-12,1.2544e-11
4.0214e-05,5.096e-05,0,0,0,0,0,0
3.976e-05,5.068e-05,0.164,-4.5433e-07,-2.8e-07,0.164,2.8481e-13,2.8481e-13
3.92e-05,5.208e-05,0.327,-5.6e-07,1.4e-06,0.163,2.2736e-12,2.2833e-12
3.92e-05,5.166e-05,0.491,0,-4.2e-07,0.164,1.764e-13,1.5189e-12
3.92e-05,5.264e-05,0.655,0,9.8e-07,0.164,9.604e-13,3.8513e-12
3.864e-05,5.264e-05,0.819,-5.6e-07,0,0.164,3.136e-13,5.3009e-12
3.864e-05,5.292e-05,0.983,0,2.8e-07,0.164,7.84e-14,6.3201e-12
3.8495e-05,5.348e-05,1.146,-1.4467e-07,5.6e-07,0.163,3.3453e-13,9.3053e-12
3.92e-05,5.4162e-05,1.31,7.0467e-07,6.8235e-07,0.164,9.6215e-13,1.1284e-11
3.92e-05,5.4143e-05,1.474,0,-1.9079e-08,0.164,3.64e-16,1.1162e-11
3.8343e-05,5.432e-05,1.801,-8.5683e-07,1.7673e-07,0.327,7.6539e-13,1.4791e-11
3.808e-05,5.404e-05,1.965,-2.6317e-07,-2.8e-07,0.164,1.4766e-13,1.4042e-11
4.0214e-05,5.096e-05,0,0,0,0,0,0
3.976e-05,5.152e-05,0.164,-4.5433e-07,5.6e-07,0.164,5.2001e-13,5.2001e-13
3.92e-05,5.264e-05,0.327,-5.6e-07,1.12e-06,0.163,1.568e-12,3.8513e-12
3.976e-05,5.1678e-05,0.491,5.6e-07,-9.6169e-07,0.164,1.2384e-12,7.2239e-13
3.976e-05,5.1898e-05,0.655,0,2.2001e-07,0.164,4.8403e-14,1.0869e-12
3.9314e-05,5.236e-05,0.819,-4.4635e-07,4.6168e-07,0.164,4.1238e-13,2.7712e-12
3.935e-05,5.432e-05,0.983,3.6008e-08,1.96e-06,0.164,3.8429e-12,1.2037e-11
3.948e-05,5.348e-05,1.31,1.3034e-07,-8.4e-07,0.327,7.2259e-13,6.8896e-12
3.864e-05,5.404e-05,1.474,-8.4e-07,5.6e-07,0.164,1.0192e-12,1.1965e-11
3.808e-05,5.376e-05,1.638,-5.6e-07,-2.8e-07,0.164,3.92e-13,1.2395e-11
3.696e-05,5.404e-05,1.965,-1.12e-06,2.8e-07,0.327,1.3328e-12,2.0077e-11
3.472e-05,4.4063e-05,0,0,0,0,0,0
3.472e-05,4.396e-05,0.164,0,-1.0327e-07,0.164,1.0664e-14,1.0664e-14
3.472e-05,4.396e-05,0.328,0,0,0.164,0,1.0664e-14
3.528e-05,4.424e-05,0.819,5.6e-07,2.8e-07,0.491,3.92e-13,3.4483e-13
3.528e-05,4.396e-05,0.983,0,-2.8e-07,0.164,7.84e-14,3.2426e-13
3.528e-05,4.368e-05,1.147,0,-2.8e-07,0.164,7.84e-14,4.6049e-13
3.584e-05,4.368e-05,1.31,5.6e-07,0,0.163,3.136e-13,1.4013e-12
3.584e-05,4.48e-05,1.474,0,1.12e-06,0.164,1.2544e-12,1.7972e-12
3.472e-05,4.48e-05,1.638,-1.12e-06,0,0.164,1.2544e-12,5.4278e-13
