3.164e-05,1.204e-05,1.1491,5.6e-07,1.12e-06,0.23002,1.568e-12,1.6621e-11
3.164e-05,1.176e-05,1.2261,0,-2.8e-07,0.077008,7.84e-14,1.6072e-11
3.108e-05,1.176e-05,1.3021,-5.6e-07,0,0.076008,3.136e-13,1.1995e-11
1.0267e-05,1.3499e-05,0,0,0,0,0,0
1.0296e-05,1.364e-05,0.076008,2.8847e-08,1.403e-07,0.076008,2.0517e-14,2.0517e-14
1.0521e-05,1.4029e-05,0.15302,2.2442e-07,3.8889e-07,0.077008,2.016e-13,3.4418e-13
9.8271e-06,1.4112e-05,0.23002,-6.9353e-07,8.3516e-08,0.077008,4.8796e-13,5.6924e-13
9.8916e-06,1.4193e-05,0.30603,6.4527e-08,8.0885e-08,0.076008,1.0706e-14,6.2225e-13
9.8045e-06,1.3955e-05,0.38304,-8.7158e-08,-2.3804e-07,0.077008,6.4262e-14,4.218e-13
9.9137e-06,1.367e-05,0.46005,1.0925e-07,-2.8503e-07,0.077008,9.3179e-14,1.5414e-13
9.6525e-06,1.3666e-05,0.53605,-2.6117e-07,-3.8911e-09,0.076008,6.8224e-14,4.0576e-13
9.3208e-06,1.4014e-05,0.61306,-3.3178e-07,3.4795e-07,0.077008,2.3115e-13,1.1608e-12
9.2294e-06,1.3747e-05,0.68907,-9.1356e-08,-2.668e-07,0.076008,7.9528e-14,1.1387e-12
9.6887e-06,1.2939e-05,0.84308,4.5932e-07,-8.0856e-07,0.15402,8.6475e-13,6.493e-13
1.0537e-05,1.2246e-05,1.0721,8.4801e-07,-6.925e-07,0.22902,1.1987e-12,1.6433e-12
5.404e-05,4.228e-05,0,0,0,0,0,0
5.46e-05,4.228e-05,0.076008,5.6e-07,0,0.076008,3.136e-13,3.136e-13
5.46e-05,4.228e-05,0.15302,0,0,0.077008,0,3.136e-13
5.404e-05,4.228e-05,0.23002,-5.6e-07,0,0.077008,3.136e-13,0
5.348e-05,4.228e-05,0.45905,-5.6e-07,0,0.22902,3.136e-13,3.136e-13
5.404e-05,4.34e-05,0.53605,5.6e-07,1.12e-06,0.077008,1.568e-12,1.2544e-12
5.516e-05,4.536e-05,0.61306,1.12e-06,1.96e-06,0.077008,5.096e-12,1.0741e-11
5.348e-05,4.3531e-05,0.84208,-1.68e-06,-1.8292e-06,0.22902,6.1684e-12,1.8781e-12
5.292e-05,4.34e-05,0.91909,-5.6e-07,-1.3078e-07,0.077008,3.307e-13,2.5088e-12
5.236e-05,4.312e-05,0.9961,-5.6e-07,-2.8e-07,0.077008,3.92e-13,3.528e-12
5.236e-05,4.284e-05,1.0721,0,-2.8e-07,0.076008,7.84e-14,3.136e-12
2.38e-05,4.76e-05,0,0,0,0,0,0
2.324e-05,4.578e-05,0.15302,-5.6e-07,-1.82e-06,0.15302,3.626e-12,3.626e-12
2.268e-05,4.564e-05,0.23002,-5.6e-07,-1.4e-07,0.077008,3.332e-13,5.096e-12
2.1e-05,4.536e-05,0.46005,-1.68e-06,-2.8e-07,0.23002,2.9008e-12,1.2858e-11
2.156e-05,4.508e-05,0.53705,5.6e-07,-2.8e-07,0.077008,3.92e-13,1.1368e-11
2.156e-05,4.536e-05,0.69007,0,2.8e-07,0.15302,7.84e-14,1.0035e-11
2.044e-05,4.466e-05,0.84308,-1.12e-06,-7e-07,0.15302,1.7444e-12,1.9933e-11
2.044e-05,4.452e-05,0.91909,0,-1.4e-07,0.076008,1.96e-14,2.0776e-11
2.044e-05,4.4131e-05,0.9961,0,-3.8893e-07,0.077008,1.5127e-13,2.3323e-11
2.0492e-05,4.3872e-05,1.0731,5.157e-08,-2.5933e-07,0.077008,6.991e-14,2.4846e-11
2.044e-05,4.4091e-05,1.1491,-5.157e-08,2.1904e-07,0.076008,5.0638e-14,2.3604e-11
1.988e-05,4.452e-05,1.2261,-5.6e-07,4.2922e-07,0.077008,4.9783e-13,2.4853e-11
1.988e-05,4.424e-05,1.3021,0,-2.8e-07,0.076008,7.84e-14,2.6656e-11
2.212e-05,4.564e-05,0,0,0,0,0,0
2.156e-05,4.536e-05,0.23002,-5.6e-07,-2.8e-07,0.23002,3.92e-13,3.92e-13
2.156e-05,4.564e-05,0.30703,0,2.8e-07,0.077008,7.84e-14,3.136e-13
2.156e-05,4.564e-05,0.46005,0,0,0.15302,0,3.136e-13
2.212e-05,4.592e-05,0.61306,5.6e-07,2.8e-07,0.15302,3.92e-13,7.84e-14
2.212e-05,4.536e-05,0.84308,0,-5.6e-07,0.23002,3.136e-13,7.84e-14
2.212e-05,4.508e-05,0.92009,0,-2.8e-07,0.077008,7.84e-14,3.136e-13
2.1e-05,4.536e-05,1.0731,-1.12e-06,2.8e-07,0.15302,1.3328e-12,1.3328e-12
2.044e-05,4.536e-05,1.1491,-5.6e-07,0,0.076008,3.136e-13,2.9008e-12
1.988e-05,4.452e-05,1.2261,-5.6e-07,-8.4e-07,0.077008,1.0192e-12,6.272e-12
1.988e-05,4.424e-05,1.3791,0,-2.8e-07,0.15302,7.84e-14,6.9776e-12
2.1e-05,4.424e-05,1.4561,1.12e-06,0,0.077008,1.2544e-12,3.2144e-12
2.128e-05,4.48e-05,1.5322,2.8e-07,5.6e-07,0.076008,3.92e-13,1.4112e-12
2.1e-05,4.424e-05,1.6092,-2.8e-07,-5.6e-07,0.077008,3.92e-13,3.2144e-12
2.044e-05,4.34e-05,1.6852,-5.6e-07,-8.4e-07,0.076008,1.0192e-12,7.84e-12
4.5172e-05,5.3111e-05,0,0,0,0,0,0
4.5171e-05,5.3338e-05,0.076008,-5.2412e-10,2.2649e-07,0.076008,5.13e-14,5.13e-14
4.4837e-05,5.3405e-05,0.15302,-3.3384e-07,6.714e-08,0.077008,1.1596e-13,1.9802e-13
4.493e-05,5.3457e-05,0.22902,9.2397e-08,5.2136e-08,0.076008,1.1255e-14,1.781e-13
4.4875e-05,5.3411e-05,0.30603,-5.4879e-08,-4.6368e-08,0.077008,5.1617e-15,1.7776e-13
4.5582e-05,5.343e-05,0.38304,7.0697e-07,1.9535e-08,0.077008,5.0019e-13,2.6992e-13
4.5611e-05,5.3372e-05,0.45905,2.9104e-08,-5.8273e-08,0.076008,4.2428e-15,2.6087e-13
4.5436e-05,5.3362e-05,0.53605,-1.7486e-07,-9.7507e-09,0.077008,3.0673e-14,1.3284e-13
4.5337e-05,5.3416e-05,0.61206,-9.9401e-08,5.3601e-08,0.076008,1.2754e-14,1.1994e-13
4.5546e-05,5.3849e-05,0.68907,2.0949e-07,4.3337e-07,0.077008,2.317e-13,6.8469e-13
4.5503e-05,5.3938e-05,0.76608,-4.3503e-08,8.89e-08,0.077008,9.7957e-15,7.931e-13
4.5839e-05,5.3554e-05,0.84208,3.3587e-07,-3.8431e-07,0.076008,2.605e-13,6.4042e-13
4.5614e-05,5.4046e-05,0.91909,-2.2446e-07,4.9205e-07,0.077008,2.9249e-13,1.069e-12
4.5369e-05,5.4484e-05,0.9951,-2.4531e-07,4.3864e-07,0.076008,2.5258e-13,1.9244e-12
1.0257e-05,9.5921e-06,0,0,0,0,0,0
9.8153e-06,9.6221e-06,0.23002,-4.4159e-07,2.9991e-08,0.23002,1.959e-13,1.959e-13
9.2677e-06,9.6676e-06,0.30603,-5.4757e-07,4.5495e-08,0.076008,3.0191e-13,9.8415e-13
9.5108e-06,9.7625e-06,0.38304,2.4308e-07,9.4855e-08,0.077008,6.8087e-14,5.8566e-13
9.4457e-06,9.6844e-06,0.46005,-6.511e-08,-7.8135e-08,0.077008,1.0344e-14,6.6654e-13
9.7187e-06,9.6436e-06,0.53605,2.7298e-07,-4.079e-08,0.076008,7.6182e-14,2.9232e-13
9.8632e-06,9.8434e-06,0.61306,1.4456e-07,1.9984e-07,0.077008,6.0834e-14,2.181e-13
1.0396e-05,9.9175e-06,0.68907,5.3308e-07,7.4065e-08,0.076008,2.8966e-13,1.2527e-13
1.0745e-05,9.6918e-06,0.76608,3.4891e-07,-2.2567e-07,0.077008,1.7266e-13,2.484e-13
1.08e-05,9.5903e-06,0.84308,5.4463e-08,-1.0149e-07,0.077008,1.3266e-14,2.9463e-13
1.069e-05,9.3689e-06,0.91909,-1.0959e-07,-2.2138e-07,0.076008,6.102e-14,2.3749e-13
1.0313e-05,9.1142e-06,0.9961,-3.7724e-07,-2.547e-07,0.077008,2.0719e-13,2.3153e-13
1.0348e-05,9.6062e-06,1.0721,3.4771e-08,4.9199e-07,0.076008,2.4326e-13,8.4298e-15
1.0963e-05,9.2024e-06,1.1491,6.1534e-07,-4.0384e-07,0.077008,5.4174e-13,6.5046e-13
1.0745e-05,9.0391e-06,1.2261,-2.1829e-07,-1.6324e-07,0.077008,7.4297e-14,5.4374e-13
3.416e-05,3.948e-05,0,0,0,0,0,0
3.416e-05,3.92e-05,0.16402,0,-2.8e-07,0.16402,7.84e-14,7.84e-14
3.416e-05,3.92e-05,0.32803,0,0,0.16402,0,7.84e-14
3.416e-05,4.032e-05,0.49205,0,1.12e-06,0.16402,1.2544e-12,7.056e-13
3.584e-05,4.032e-05,0.65507,1.68e-06,0,0.16302,2.8224e-12,3.528e-12
3.584e-05,4.06e-05,0.81908,0,2.8e-07,0.16402,7.84e-14,4.0768e-12
3.528e-05,4.06e-05,1.1471,-5.6e-07,0,0.32803,3.136e-13,2.5088e-12
3.528e-05,4.144e-05,1.4741,0,8.4e-07,0.32703,7.056e-13,5.096e-12
3.528e-05,4.144e-05,1.6382,0,0,0.16402,0,5.096e-12
3.584e-05,4.144e-05,1.8022,5.6e-07,0,0.16402,3.136e-13,6.664e-12
3.584e-05,4.144e-05,1.9662,0,0,0.16402,0,6.664e-12
5.208e-05,1.344e-05,0,0,0,0,0,0
5.236e-05,1.512e-05,0.49105,2.8e-07,1.68e-06,0.49105,2.9008e-12,2.9008e-12
5.264e-05,1.512e-05,0.65507,2.8e-07,0,0.16402,7.84e-14,3.136e-12
5.264e-05,1.624e-05,0.81908,0,1.12e-06,0.16402,1.2544e-12,8.1536e-12
5.264e-05,1.68e-05,0.9831,0,5.6e-07,0.16402,3.136e-13,1.1603e-11
5.376e-05,1.68e-05,1.1461,1.12e-06,0,0.16302,1.2544e-12,1.4112e-11
5.432e-05,1.652e-05,1.3101,5.6e-07,-2.8e-07,0.16402,3.92e-13,1.4504e-11
5.432e-05,1.652e-05,1.4741,0,0,0.16402,0,1.4504e-11
5.32e-05,1.596e-05,1.6382,-1.12e-06,-5.6e-07,0.16402,1.568e-12,7.6048e-12
5.264e-05,1.596e-05,1.8012,-5.6e-07,0,0.16302,3.136e-13,6.664e-12
5.208e-05,1.568e-05,1.9652,-5.6e-07,-2.8e-07,0.16402,3.92e-13,5.0176e-12
5.208e-05,1.596e-05,2.1292,0,2.8e-07,0.16402,7.84e-14,6.3504e-12
5.152e-05,1.596e-05,2.2932,-5.6e-07,0,0.16402,3.136e-13,6.664e-12
5.096e-05,1.68e-05,2.4572,-5.6e-07,8.4e-07,0.16402,1.0192e-12,1.2544e-11
4.088e-05,4.76e-06,0,0,0,0,0,0
4.088e-05,4.2e-06,0.16402,0,-5.6e-07,0.16402,3.136e-13,3.136e-13
4.088e-05,3.64e-06,0.65507,0,-5.6e-07,0.49105,3.136e-13,1.2544e-12
4.144e-05,3.36e-06,0.81908,5.6e-07,-2.8e-07,0.16402,3.92e-13,2.2736e-12
4.2e-05,3.64e-06,0.9831,5.6e-07,2.8e-07,0.16402,3.92e-13,2.5088e-12
4.144e-05,4.76e-06,1.1461,-5.6e-07,1.12e-06,0.16302,1.568e-12,3.136e-13
4.088e-05,4.76e-06,1.3101,-5.6e-07,0,0.16402,3.136e-13,0
4.088e-05,3.64e-06,1.4741,0,-1.12e-06,0.16402,1.2544e-12,1.2544e-12
4.088e-05,2.24e-06,1.6382,0,-1.4e-06,0.16402,1.96e-12,6.3504e-12
4.032e-05,2.52e-06,1.8022,-5.6e-07,2.8e-07,0.16402,3.92e-13,5.3312e-12
4.032e-05,2.24e-06,2.2932,0,-2.8e-07,0.49105,7.84e-14,6.664e-12
3.416e-05,5.88e-06,0,0,0,0,0,0
3.472e-05,5.88e-06,0.32803,5.6e-07,0,0.32803,3.136e-13,3.136e-13
3.528e-05,6.72e-06,0.49205,5.6e-07,8.4e-07,0.16402,1.0192e-12,1.96e-12
3.696e-05,1.008e-05,0.9831,1.68e-06,3.36e-06,0.49105,1.4112e-11,2.548e-11
3.696e-05,1.12e-05,1.1471,0,1.12e-06,0.16402,1.2544e-12,3.6142e-11
3.808e-05,1.176e-05,1.3111,1.12e-06,5.6e-07,0.16402,1.568e-12,4.9941e-11
3.864e-05,1.232e-05,1.4741,5.6e-07,5.6e-07,0.16302,6.272e-13,6.1544e-11
3.92e-05,1.232e-05,1.6382,5.6e-07,0,0.16402,3.136e-13,6.6875e-11
3.92e-05,1.12e-05,1.8022,0,-1.12e-06,0.16402,1.2544e-12,5.3704e-11
3.976e-05,1.008e-05,1.9662,5.6e-07,-1.12e-06,0.16402,1.568e-12,4.9e-11
3.976e-05,9.24e-06,2.1302,0,-8.4e-07,0.16402,7.056e-13,4.265e-11
5.04e-05,2.24e-06,0,0,0,0,0,0
5.04e-05,2.24e-06,0.16302,0,0,0.16302,0,0
5.012e-05,1.96e-06,0.32703,-2.8e-07,-2.8e-07,0.16402,1.568e-13,1.568e-13
5.04e-05,2.8e-06,0.49105,2.8e-07,8.4e-07,0.16402,7.84e-13,3.136e-13
5.096e-05,3.08e-06,0.65507,5.6e-07,2.8e-07,0.16402,3.92e-13,1.0192e-12
5.152e-05,3.64e-06,0.81908,5.6e-07,5.6e-07,0.16402,6.272e-13,3.2144e-12
5.264e-05,4.76e-06,1.1461,1.12e-06,1.12e-06,0.32703,2.5088e-12,1.1368e-11
5.376e-05,5.6e-06,1.3101,1.12e-06,8.4e-07,0.16402,1.96e-12,2.2579e-11
5.432e-05,5.6e-06,1.4741,5.6e-07,0,0.16402,3.136e-13,2.6656e-11
5.488e-05,6.72e-06,1.6382,5.6e-07,1.12e-06,0.16402,1.568e-12,4.0141e-11
5.544e-05,8.96e-06,1.9652,5.6e-07,2.24e-06,0.32703,5.3312e-12,7.056e-11
5.516e-05,1.064e-05,2.1292,-2.8e-07,1.68e-06,0.16402,2.9008e-12,9.3218e-11
3.472e-05,1.904e-05,0,0,0,0,0,0
3.472e-05,1.876e-05,0.16302,0,-2.8e-07,0.16302,7.84e-14,7.84e-14
3.472e-05,1.932e-05,0.32703,0,5.6e-07,0.16402,3.136e-13,7.84e-14
3.472e-05,1.932e-05,0.51905,0,0,0.19202,0,7.84e-14
3.472e-05,1.932e-05,0.65507,0,0,0.13601,0,7.84e-14
3.416e-05,1.932e-05,0.81908,-5.6e-07,0,0.16402,3.136e-13,3.92e-13
3.584e-05,2.24e-05,0.9821,1.68e-06,3.08e-06,0.16302,1.2309e-11,1.2544e-11
3.528e-05,2.2246e-05,1.1461,-5.6e-07,-1.54e-07,0.16402,3.3732e-13,1.0592e-11
3.472e-05,2.212e-05,1.3101,-5.6e-07,-1.26e-07,0.16402,3.2948e-13,9.4864e-12
3.528e-05,2.156e-05,1.4741,5.6e-07,-5.6e-07,0.16402,6.272e-13,6.664e-12
3.584e-05,2.156e-05,1.8012,5.6e-07,0,0.32703,3.136e-13,7.6048e-12
4.816e-05,2.128e-05,0,0,0,0,0,0
4.704e-05,2.24e-05,0.32703,-1.12e-06,1.12e-06,0.32703,2.5088e-12,2.5088e-12
4.76e-05,2.24e-05,0.49105,5.6e-07,0,0.16402,3.136e-13,1.568e-12
4.704e-05,2.128e-05,0.81908,-5.6e-07,-1.12e-06,0.32803,1.568e-12,1.2544e-12
4.704e-05,2.044e-05,0.9831,0,-8.4e-07,0.16402,7.056e-13,1.96e-12
4.704e-05,2.044e-05,1.1461,0,0,0.16302,0,1.96e-12
4.704e-05,2.016e-05,1.3101,0,-2.8e-07,0.16402,7.84e-14,2.5088e-12
4.648e-05,2.072e-05,1.4741,-5.6e-07,5.6e-07,0.16402,6.272e-13,3.136e-12
4.732e-05,2.072e-05,1.6382,8.4e-07,0,0.16402,7.056e-13,1.0192e-12
4.76e-05,2.044e-05,1.8022,2.8e-07,-2.8e-07,0.16402,1.568e-13,1.0192e-12
4.774e-05,1.988e-05,1.9652,1.4e-07,-5.6e-07,0.16302,3.332e-13,2.1364e-12
4.816e-05,1.82e-05,2.4572,4.2e-07,-1.68e-06,0.49205,2.9988e-12,9.4864e-12
5.32e-05,2.8408e-05,0,0,0,0,0,0
5.264e-05,2.828e-05,0.16402,-5.6e-07,-1.2779e-07,0.16402,3.2993e-13,3.2993e-13
5.208e-05,2.828e-05,0.32803,-5.6e-07,0,0.16402,3.136e-13,1.2707e-12
5.152e-05,2.7856e-05,0.49105,-5.6e-07,-4.2361e-07,0.16302,4.9305e-13,3.1264e-12
5.096e-05,2.744e-05,0.65507,-5.6e-07,-4.1639e-07,0.16402,4.8698e-13,5.9542e-12
5.096e-05,2.716e-05,0.81908,0,-2.8e-07,0.16402,7.84e-14,6.5746e-12
5.096e-05,2.604e-05,0.9831,0,-1.12e-06,0.16402,1.2544e-12,1.0624e-11
5.152e-05,2.604e-05,1.1471,5.6e-07,0,0.16402,3.136e-13,8.4288e-12
4.928e-05,2.688e-05,1.3101,-2.24e-06,8.4e-07,0.16302,5.7232e-12,1.7701e-11
4.984e-05,2.604e-05,1.4741,5.6e-07,-8.4e-07,0.16402,1.0192e-12,1.6896e-11
5.04e-05,2.604e-05,1.6382,5.6e-07,0,0.16402,3.136e-13,1.3446e-11
3.808e-05,4.172e-05,0,0,0,0,0,0
3.808e-05,4.368e-05,0.32703,0,1.96e-06,0.32703,3.8416e-12,3.8416e-12
3.92e-05,4.368e-05,0.49105,1.12e-06,0,0.16402,1.2544e-12,5.096e-12
3.976e-05,4.396e-05,0.65507,5.6e-07,2.8e-07,0.16402,3.92e-13,7.84e-12
4.032e-05,4.396e-05,0.81908,5.6e-07,0,0.16402,3.136e-13,1.0035e-11
4.004e-05,4.312e-05,0.9831,-2.8e-07,-8.4e-07,0.16402,7.84e-13,5.8016e-12
4.032e-05,4.172e-05,1.4741,2.8e-07,-1.4e-06,0.49105,2.0384e-12,5.0176e-12
3.976e-05,4.032e-05,1.8022,-5.6e-07,-1.4e-06,0.32803,2.2736e-12,4.7824e-12
4.088e-05,4.032e-05,1.9652,1.12e-06,0,0.16302,1.2544e-12,9.8e-12
4.088e-05,4.004e-05,2.1292,0,-2.8e-07,0.16402,7.84e-14,1.0662e-11
4.116e-05,4.004e-05,2.2932,2.8e-07,0,0.16402,7.84e-14,1.2309e-11
7.28e-06,4.256e-05,0,0,0,0,0,0
7.28e-06,4.256e-05,0.16402,0,0,0.16402,0,0
6.16e-06,4.368e-05,0.65507,-1.12e-06,1.12e-06,0.49105,2.5088e-12,2.5088e-12
5.88e-06,4.312e-05,0.81908,-2.8e-07,-5.6e-07,0.16402,3.92e-13,2.2736e-12
5.6e-06,4.256e-05,0.9831,-2.8e-07,-5.6e-07,0.16402,3.92e-13,2.8224e-12
5.6e-06,4.172e-05,1.1461,0,-8.4e-07,0.16302,7.056e-13,3.528e-12
5.6e-06,4.144e-05,1.3101,0,-2.8e-07,0.16402,7.84e-14,4.0768e-12
5.6e-06,4.144e-05,1.4741,0,0,0.16402,0,4.0768e-12
5.6e-06,4.144e-05,1.6382,0,0,0.16402,0,4.0768e-12
6.16e-06,4.256e-05,1.8022,5.6e-07,1.12e-06,0.16402,1.568e-12,1.2544e-12
9.52e-06,4.592e-05,2.2932,3.36e-06,3.36e-06,0.49105,2.2579e-11,1.6307e-11
9.52e-06,4.564e-05,2.4572,0,-2.8e-07,0.16402,7.84e-14,1.4504e-11
3.472e-05,1.1073e-05,0,0,0,0,0,0
3.472e-05,1.1076e-05,0.16302,0,2.5637e-09,0.16302,6.5723e-18,6.5723e-18
3.472e-05,1.092e-05,0.32703,0,-1.5572e-07,0.16402,2.4248e-14,2.3456e-14
3.472e-05,9.52e-06,0.65507,0,-1.4e-06,0.32803,1.96e-12,2.4123e-12
3.416e-05,9.24e-06,0.81908,-5.6e-07,-2.8e-07,0.16402,3.92e-13,3.6741e-12
3.36e-05,1.008e-05,1.1461,-5.6e-07,8.4e-07,0.32703,1.0192e-12,2.2408e-12
3.304e-05,1.12e-05,1.4741,-5.6e-07,1.12e-06,0.32803,1.568e-12,2.8385e-12
3.36e-05,1.12e-05,1.6382,5.6e-07,0,0.16402,3.136e-13,1.2705e-12
3.528e-05,1.176e-05,1.8012,1.68e-06,5.6e-07,0.16302,3.136e-12,7.8536e-13
3.584e-05,1.148e-05,1.9652,5.6e-07,-2.8e-07,0.16402,3.92e-13,1.4199e-12
3.696e-05,1.148e-05,2.1292,1.12e-06,0,0.16402,1.2544e-12,5.1831e-12
3.752e-05,1.148e-05,2.2932,5.6e-07,0,0.16402,3.136e-13,8.0055e-12
3.808e-05,1.1364e-05,2.4572,5.6e-07,-1.161e-07,0.16402,3.2708e-13,1.1374e-11
2.968e-05,1.12e-05,0,0,0,0,0,0
2.912e-05,1.12e-05,0.16402,-5.6e-07,0,0.16402,3.136e-13,3.136e-13
2.996e-05,1.064e-05,0.49105,8.4e-07,-5.6e-07,0.32703,1.0192e-12,3.92e-13
3.08e-05,1.064e-05,0.65507,8.4e-07,0,0.16402,7.056e-13,1.568e-12
3.192e-05,1.0496e-05,0.81908,1.12e-06,-1.4403e-07,0.16402,1.2751e-12,5.5133e-12
3.2398e-05,1.0516e-05,0.9831,4.7765e-07,2.0499e-08,0.16402,2.2857e-13,7.8528e-12
3.248e-05,9.9314e-06,1.1471,8.2353e-08,-5.8504e-07,0.16402,3.4906e-13,9.4493e-12
3.248e-05,9.3927e-06,1.3101,0,-5.387e-07,0.16302,2.902e-13,1.1106e-11
3.248e-05,9.24e-06,1.6382,0,-1.5273e-07,0.32803,2.3326e-14,1.1682e-11
3.304e-05,1.008e-05,2.1292,5.6e-07,8.4e-07,0.49105,1.0192e-12,1.2544e-11
3.304e-05,9.9615e-06,2.2932,0,-1.1846e-07,0.16402,1.4033e-14,1.2823e-11
3.304e-05,1.008e-05,2.6213,0,1.1846e-07,0.32803,1.4033e-14,1.2544e-11
3.36e-05,9.52e-06,2.9483,5.6e-07,-5.6e-07,0.32703,6.272e-13,1.8189e-11
3.304e-05,9.24e-06,3.1123,-5.6e-07,-2.8e-07,0.16402,3.92e-13,1.5131e-11
4.592e-05,5.88e-06,0,0,0,0,0,0
4.536e-05,5.6e-06,0.16402,-5.6e-07,-2.8e-07,0.16402,3.92e-13,3.92e-13
4.536e-05,5.88e-06,0.32803,0,2.8e-07,0.16402,7.84e-14,3.136e-13
4.48e-05,5.6e-06,0.65607,-5.6e-07,-2.8e-07,0.32803,3.92e-13,1.3328e-12
4.48e-05,6.72e-06,0.82008,0,1.12e-06,0.16402,1.2544e-12,1.96e-12
4.592e-05,6.72e-06,0.9831,1.12e-06,0,0.16302,1.2544e-12,7.056e-13
4.592e-05,6.72e-06,1.1471,0,0,0.16402,0,7.056e-13
4.592e-05,6.72e-06,1.3111,0,0,0.16402,0,7.056e-13
4.648e-05,6.72e-06,1.4751,5.6e-07,0,0.16402,3.136e-13,1.0192e-12
4.648e-05,7.84e-06,1.8022,0,1.12e-06,0.32703,1.2544e-12,4.1552e-12
4.592e-05,8.96e-06,1.9662,-5.6e-07,1.12e-06,0.16402,1.568e-12,9.4864e-12
4.648e-05,1.008e-05,2.1302,5.6e-07,1.12e-06,0.16402,1.568e-12,1.7954e-11
2.8e-05,2.912e-05,0,0,0,0,0,0
2.688e-05,2.912e-05,0.16402,-1.12e-06,0,0.16402,1.2544e-12,1.2544e-12
2.576e-05,2.94e-05,0.32803,-1.12e-06,2.8e-07,0.16402,1.3328e-12,5.096e-12
2.464e-05,2.912e-05,0.49105,-1.12e-06,-2.8e-07,0.16302,1.3328e-12,1.129e-11
2.408e-05,2.94e-05,0.65507,-5.6e-07,2.8e-07,0.16402,3.92e-13,1.5445e-11
2.352e-05,2.94e-05,0.81908,-5.6e-07,0,0.16402,3.136e-13,2.0149e-11
2.352e-05,2.94e-05,0.9831,0,0,0.16402,0,2.0149e-11
2.296e-05,3.024e-05,1.3101,-5.6e-07,8.4e-07,0.32703,1.0192e-12,2.6656e-11
2.296e-05,2.996e-05,1.4741,0,-2.8e-07,0.16402,7.84e-14,2.6107e-11
2.128e-05,3.024e-05,1.6382,-1.68e-06,2.8e-07,0.16402,2.9008e-12,4.6413e-11
2.128e-05,3.024e-05,1.8022,0,0,0.16402,0,4.6413e-11
2.072e-05,3.052e-05,1.9662,-5.6e-07,2.8e-07,0.16402,3.92e-13,5.4958e-11
4.312e-05,2.576e-05,0,0,0,0,0,0
4.424e-05,2.464e-05,0.32703,1.12e-06,-1.12e-06,0.32703,2.5088e-12,2.5088e-12
4.424e-05,2.38e-05,0.49105,0,-8.4e-07,0.16402,7.056e-13,5.096e-12
4.424e-05,2.38e-05,0.65507,0,0,0.16402,0,5.096e-12
4.424e-05,2.3905e-05,0.81808,0,1.05e-07,0.16302,1.1025e-14,4.6954e-12
4.424e-05,2.3918e-05,0.9821,0,1.3462e-08,0.16402,1.8121e-16,4.6457e-12
4.312e-05,2.3626e-05,1.1461,-1.12e-06,-2.9293e-07,0.16402,1.3402e-12,4.556e-12
4.256e-05,2.278e-05,1.4741,-5.6e-07,-8.4537e-07,0.32803,1.0283e-12,9.1931e-12
4.256e-05,2.24e-05,1.6372,0,-3.8016e-07,0.16302,1.4452e-13,1.1603e-11
4.256e-05,2.24e-05,1.8012,0,0,0.16402,0,1.1603e-11
4.228e-05,2.184e-05,2.1292,-2.8e-07,-5.6e-07,0.32803,3.92e-13,1.6072e-11
5.152e-05,4.956e-05,0,0,0,0,0,0
5.152e-05,4.928e-05,0.16402,0,-2.8e-07,0.16402,7.84e-14,7.84e-14
5.264e-05,4.956e-05,0.49205,1.12e-06,2.8e-07,0.32803,1.3328e-12,1.2544e-12
5.208e-05,5.012e-05,0.65607,-5.6e-07,5.6e-07,0.16402,6.272e-13,6.272e-13
5.208e-05,5.068e-05,0.81908,0,5.6e-07,0.16302,3.136e-13,1.568e-12
5.152e-05,5.18e-05,0.9831,-5.6e-07,1.12e-06,0.16402,1.568e-12,5.0176e-12
5.096e-05,5.264e-05,1.1471,-5.6e-07,8.4e-07,0.16402,1.0192e-12,9.8e-12
4.816e-05,5.376e-05,1.4751,-2.8e-06,1.12e-06,0.32803,9.0944e-12,2.893e-11
4.76e-05,5.488e-05,1.6382,-5.6e-07,1.12e-06,0.16302,1.568e-12,4.3669e-11
4.704e-05,5.488e-05,1.8022,-5.6e-07,0,0.16402,3.136e-13,4.8373e-11
4.648e-05,5.474e-05,1.9662,-5.6e-07,-1.4e-07,0.16402,3.332e-13,5.2234e-11
5.376e-05,4.032e-05,0,0,0,0,0,0
5.432e-05,4.004e-05,0.16402,5.6e-07,-2.8e-07,0.16402,3.92e-13,3.92e-13
5.432e-05,4.004e-05,0.32703,0,0,0.16302,0,3.92e-13
5.32e-05,3.92e-05,0.65507,-1.12e-06,-8.4e-07,0.32803,1.96e-12,1.568e-12
5.264e-05,3.976e-05,0.81908,-5.6e-07,5.6e-07,0.16402,6.272e-13,1.568e-12
5.152e-05,3.976e-05,1.1461,-1.12e-06,0,0.32703,1.2544e-12,5.3312e-12
5.152e-05,4.032e-05,1.6382,0,5.6e-07,0.49205,3.136e-13,5.0176e-12
5.1408e-05,4.088e-05,1.9652,-1.1186e-07,5.6e-07,0.32703,3.2611e-13,5.8448e-12
5.096e-05,4.088e-05,2.1292,-4.4814e-07,0,0.16402,2.0083e-13,8.1536e-12
5.096e-05,4.116e-05,2.2932,0,2.8e-07,0.16402,7.84e-14,8.5456e-12
5.04e-05,4.144e-05,2.6213,-5.6e-07,2.8e-07,0.32803,3.92e-13,1.2544e-11
